,reactome_standalone,reactome_pc,panther_standalone,panther_pc,pathbank_pc,humancyc_pc,kegg_pc,pid_pc,inoh_pc,netpath_pc
BiochemicalReaction,15152,14878,2484,2484,11533,2428,1782,3065,1586,2014
Pathway,2742,2698,324,324,3786,358,195,745,774,27
PathwayStep,17893,17573,0,0,27022,2149,0,0,3542,0
SmallMolecule,5246,5223,2233,2233,5878,2744,1664,188,4273,0
Rna,662,657,0,0,99,60,0,22,176,0
Interaction,24424,23911,6540,6540,30851,7182,3568,16017,5645,7214
Protein,32019,31732,6097,6097,11253,2932,1872,6584,12804,4860
Dna,1542,1524,0,0,75,0,0,0,588,0
