pathwayStep,property,nextStep
http://www.reactome.org/biopax/65/48887#PathwayStep14662,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep16677
http://www.reactome.org/biopax/65/48887#PathwayStep14662,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14663
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14667
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep15089
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep3294
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14662
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep15106
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14913
http://www.reactome.org/biopax/65/48887#PathwayStep14661,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep15391
http://www.reactome.org/biopax/65/48887#PathwayStep14658,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14659
http://www.reactome.org/biopax/65/48887#PathwayStep14659,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep2747
http://www.reactome.org/biopax/65/48887#PathwayStep14657,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14658
http://www.reactome.org/biopax/65/48887#PathwayStep14696,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14698
