Source,Interaction,Target
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5443
reactome:Pathway1389,bp3:pathwayComponent,reactome:Pathway1390
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5442
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5440
reactome:Pathway1389,bp3:pathwayComponent,reactome:Pathway1393
reactome:Pathway1389,bp3:pathwayComponent,reactome:Pathway1392
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5444
reactome:Pathway1389,bp3:pathwayComponent,reactome:Pathway1391
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5445
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5446
reactome:Pathway1389,bp3:pathwayComponent,reactome:Pathway1394
reactome:Pathway1389,bp3:pathwayComponent,reactome:BiochemicalReaction5441
