direct_component,relations_pathway_compo_path,linked_pathway_compo_path
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#displayName,GRB2 events in EGFR signaling
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR interacts with phospholipase C-gamma
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#displayName,EGFR downregulation
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#displayName,GAB1 signalosome
http://www.reactome.org/biopax/65/48887#Pathway2278,http://www.biopax.org/release/biopax-level3.owl#displayName,SHC1 events in EGFR signaling
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12392
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12393
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12391
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12388
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12389
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12390
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12428
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12425
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12409
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12412
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12416
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12424
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12418
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12423
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12421
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12415
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12422
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12430
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12420
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12417
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12427
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12414
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12426
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12410
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12413
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12429
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12419
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12411
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12399
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12407
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12403
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12398
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12408
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12402
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12406
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12401
http://www.reactome.org/biopax/65/48887#Pathway2279,http://www.biopax.org/release/biopax-level3.owl#pathwayComponent,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12405
