pathwayStart,pathway_order,direct_ps
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14660
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14651
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14664
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14655
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14652
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14704
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14653
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14656
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14650
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14669
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14681
http://www.reactome.org/biopax/65/48887#Pathway2275,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14654
