direct_ps,relations_of_interest,linked_to_ps
http://www.reactome.org/biopax/65/48887#PathwayStep14660,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Pathway2276
http://www.reactome.org/biopax/65/48887#PathwayStep14651,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382
http://www.reactome.org/biopax/65/48887#PathwayStep14664,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Pathway2277
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Control2248
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Catalysis5433
http://www.reactome.org/biopax/65/48887#PathwayStep14652,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383
http://www.reactome.org/biopax/65/48887#PathwayStep14704,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Pathway2280
http://www.reactome.org/biopax/65/48887#PathwayStep14653,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384
http://www.reactome.org/biopax/65/48887#PathwayStep14653,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Control2246
http://www.reactome.org/biopax/65/48887#PathwayStep14656,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Catalysis5434
http://www.reactome.org/biopax/65/48887#PathwayStep14656,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387
http://www.reactome.org/biopax/65/48887#PathwayStep14650,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381
http://www.reactome.org/biopax/65/48887#PathwayStep14650,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Catalysis5432
http://www.reactome.org/biopax/65/48887#PathwayStep14669,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Pathway2278
http://www.reactome.org/biopax/65/48887#PathwayStep14681,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Pathway2279
http://www.reactome.org/biopax/65/48887#PathwayStep14654,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#Control2247
http://www.reactome.org/biopax/65/48887#PathwayStep14654,http://www.biopax.org/release/biopax-level3.owl#stepProcess,http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14682
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep16098
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14662
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14671
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14665
http://www.reactome.org/biopax/65/48887#PathwayStep14655,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep16568
http://www.reactome.org/biopax/65/48887#PathwayStep14653,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep15275
http://www.reactome.org/biopax/65/48887#PathwayStep14653,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep15332
http://www.reactome.org/biopax/65/48887#PathwayStep14653,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14654
http://www.reactome.org/biopax/65/48887#PathwayStep14656,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14662
http://www.reactome.org/biopax/65/48887#PathwayStep14656,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14657
http://www.reactome.org/biopax/65/48887#PathwayStep14650,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14653
http://www.reactome.org/biopax/65/48887#PathwayStep14654,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14655
http://www.reactome.org/biopax/65/48887#PathwayStep14654,http://www.biopax.org/release/biopax-level3.owl#nextStep,http://www.reactome.org/biopax/65/48887#PathwayStep14656
