linked_to_ps,relations_of_interest_starting_from_step_process,step_process_relations
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein1554
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12382,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein8391
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Complex4058
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12386,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#SmallMolecule3
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein29336
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12383,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein8391
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein8392
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12384,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein8391
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Complex4058
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12387,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#SmallMolecule3
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12381,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Protein29333
http://www.reactome.org/biopax/65/48887#BiochemicalReaction12385,http://www.biopax.org/release/biopax-level3.owl#left,http://www.reactome.org/biopax/65/48887#Complex4059
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14658
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14659
http://www.reactome.org/biopax/65/48887#Pathway2276,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14657
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14662
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14661
http://www.reactome.org/biopax/65/48887#Pathway2277,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14663
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14696
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14686
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14683
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14702
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14682
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14684
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14692
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14693
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14689
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14698
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14703
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14697
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14685
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14694
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14699
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14691
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14701
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14688
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14695
http://www.reactome.org/biopax/65/48887#Pathway2280,http://www.biopax.org/release/biopax-level3.owl#pathwayOrder,http://www.reactome.org/biopax/65/48887#PathwayStep14690
